"GW1","GW2","GW3",
-61," -113"," -77",
-69," -113"," -74",
-62," -112"," -74",
-79," -112"," -74",
-61," -109"," -74",
-74," -109"," -77",
-65," -53"," -77",
-69," -53"," -76",
-63," -60"," -74",
-65," -59"," -75",
-60," -59"," -72",
-61," -58"," -76",
-67," -58"," -78",
-70," -58"," -72",
-58," -71"," -86",
-97," -98"," -102",
-99," -93"," -105",
-59," -94"," -105",
