"id","rssi"
"0",-92
"1",-89
"2",-91
"3",-91
"5",-88
"6",-89
"7",-89
"8",-88
"9",-89
"10",-89
"11",-89
"12",-91
"13",-86
"14",-92
"15",-102
"16",-101
"17",-106
"18",-99
"19",-100
"20",-99
"21",-98
"22",-98
"23",-98
"24",-97
"25",-99
"26",-97
"27",-98
"28",-98
"29",-97
"30",-97
"32",-95
"33",-110
"34",-103
"35",-102
"36",-115
"37",-124
"38",-121
"39",-121
"40",-127
"41",-123
"42",-121
"43",-122
"44",-121
"45",-118
"46",-117
"47",-100
