"id","rssi",
"0",-86,
"1",-85,
"2",-86,
"3",-86,
"5",-85,
"6",-85,
"7",-86,
"8",-85,
"9",-86,
"10",-86,
"11",-86,
"12",-88,
"13",-70,
"14",-85,
"15",-72,
"16",-75,
"17",-72,
"18",-72,
"19",-74,
"20",-74,
"21",-75,
"22",-74,
"23",-74,
"24",-74,
"25",-75,
"26",-75,
"27",-76,
"28",-75,
"29",-76,
"30",-75,
"32",-89,
"33",-95,
"34",-101,
"35",-99,
"36",-102,
"37",-99,
"38",-100,
"39",-101,
"40",-99,
"41",-99,
"42",-98,
"43",-98,
"44",-98,
"45",-98,
"46",-103,
"47",-92,
